iter	Passed	Remaining
0	16	16337
1	28	14030
2	36	12064
3	46	11496
4	54	10905
5	62	10426
6	70	10022
7	81	10073
8	88	9776
9	97	9690
10	105	9486
11	113	9355
12	121	9199
13	129	9099
14	136	8985
15	147	9063
16	155	8969
17	163	8922
18	171	8839
19	179	8789
20	186	8711
21	195	8671
22	202	8612
23	210	8567
24	218	8511
25	226	8486
26	234	8440
27	244	8492
28	252	8452
29	260	8424
30	268	8396
31	276	8371
32	284	8332
33	292	8313
34	300	8275
35	308	8265
36	316	8228
37	324	8217
38	332	8184
39	340	8165
40	348	8148
41	356	8133
42	364	8104
43	372	8087
44	379	8062
45	388	8048
46	395	8023
47	403	8009
48	411	7983
49	419	7971
50	427	7953
51	436	7952
52	443	7933
53	452	7925
54	460	7908
55	468	7900
56	476	7877
57	483	7857
58	493	7866
59	501	7856
60	510	7861
61	519	7852
62	526	7836
63	535	7825
64	542	7804
65	550	7795
66	558	7778
67	566	7760
68	573	7741
69	581	7720
70	588	7705
71	596	7693
72	604	7679
73	612	7664
74	620	7647
75	627	7628
76	635	7623
77	643	7605
78	650	7589
79	658	7572
80	665	7555
81	673	7539
82	680	7523
83	688	7510
84	696	7495
85	703	7478
86	711	7463
87	718	7448
88	726	7434
89	733	7420
90	742	7414
91	750	7408
92	759	7402
93	766	7391
94	775	7385
95	783	7380
96	792	7373
97	800	7368
98	809	7365
99	818	7362
100	826	7355
101	834	7344
102	843	7342
103	851	7337
104	860	7331
105	868	7327
106	877	7325
107	891	7364
108	906	7410
109	920	7445
110	933	7477
111	947	7514
112	962	7556
113	976	7588
114	986	7595
115	994	7581
116	1003	7569
117	1010	7553
118	1019	7548
119	1027	7532
120	1034	7517
121	1042	7502
122	1050	7487
123	1057	7471
124	1065	7456
125	1072	7441
126	1080	7426
127	1088	7412
128	1095	7400
129	1103	7385
130	1111	7371
131	1118	7357
132	1126	7342
133	1133	7328
134	1141	7314
135	1149	7300
136	1156	7287
137	1164	7272
138	1171	7259
139	1179	7244
140	1187	7234
141	1195	7222
142	1202	7208
143	1210	7194
144	1218	7182
145	1225	7168
146	1233	7155
147	1240	7142
148	1249	7138
149	1258	7128
150	1266	7121
151	1275	7114
152	1283	7105
153	1291	7095
154	1299	7083
155	1306	7070
156	1314	7057
157	1321	7044
158	1329	7032
159	1338	7024
160	1345	7012
161	1353	7001
162	1361	6988
163	1368	6977
164	1376	6964
165	1383	6951
166	1392	6943
167	1403	6950
168	1417	6968
169	1426	6964
170	1439	6978
171	1452	6992
172	1462	6993
173	1474	6997
174	1487	7012
175	1499	7020
176	1512	7031
177	1523	7033
178	1531	7022
179	1543	7029
180	1553	7027
181	1561	7019
182	1572	7020
183	1580	7009
184	1590	7008
185	1598	6996
186	1609	6997
187	1619	6996
188	1628	6986
189	1638	6984
190	1646	6972
191	1656	6969
192	1664	6959
193	1675	6959
194	1685	6957
195	1693	6946
196	1703	6945
197	1711	6933
198	1721	6931
199	1730	6920
200	1741	6920
201	1751	6919
202	1759	6908
203	1770	6908
204	1778	6896
205	1789	6896
206	1798	6889
207	1807	6883
208	1815	6872
209	1823	6860
210	1831	6848
211	1839	6836
212	1847	6825
213	1854	6812
214	1862	6801
215	1872	6797
216	1884	6798
217	1895	6799
218	1906	6798
219	1917	6798
220	1930	6804
221	1939	6798
222	1950	6797
223	1963	6801
224	1975	6805
225	1986	6804
226	1998	6806
227	2012	6812
228	2022	6810
229	2034	6811
230	2047	6815
231	2061	6823
232	2072	6823
233	2085	6826
234	2098	6831
235	2111	6836
236	2122	6833
237	2133	6830
238	2147	6836
239	2160	6842
240	2168	6830
241	2181	6833
242	2195	6838
243	2205	6834
244	2218	6835
245	2231	6838
246	2243	6840
247	2252	6829
248	2260	6816
249	2267	6802
250	2275	6789
251	2282	6776
252	2291	6765
253	2298	6751
254	2306	6739
255	2314	6726
256	2321	6712
257	2330	6701
258	2338	6689
259	2345	6676
260	2353	6664
261	2361	6651
262	2369	6638
263	2376	6626
264	2384	6613
265	2391	6600
266	2403	6598
267	2416	6600
268	2426	6594
269	2434	6581
270	2441	6569
271	2449	6556
272	2457	6544
273	2465	6532
274	2473	6519
275	2480	6507
276	2488	6496
277	2496	6484
278	2504	6471
279	2511	6459
280	2519	6447
281	2527	6435
282	2535	6423
283	2543	6411
284	2550	6399
285	2558	6387
286	2566	6375
287	2573	6363
288	2582	6353
289	2590	6341
290	2598	6330
291	2605	6318
292	2613	6306
293	2621	6294
294	2628	6282
295	2636	6271
296	2644	6259
297	2652	6248
298	2660	6236
299	2668	6225
300	2675	6214
301	2683	6202
302	2691	6190
303	2698	6178
304	2706	6166
305	2713	6154
306	2721	6142
307	2728	6130
308	2736	6119
309	2744	6107
310	2751	6096
311	2759	6084
312	2767	6073
313	2774	6062
314	2782	6050
315	2790	6039
316	2797	6027
317	2805	6016
318	2813	6005
319	2820	5994
320	2829	5984
321	2836	5973
322	2844	5961
323	2853	5954
324	2861	5942
325	2868	5931
326	2876	5920
327	2884	5909
328	2892	5898
329	2899	5887
330	2907	5876
331	2915	5865
332	2923	5854
333	2930	5843
334	2938	5834
335	2946	5823
336	2954	5812
337	2962	5803
338	2970	5792
339	2978	5781
340	2985	5770
341	2993	5759
342	3001	5748
343	3009	5738
344	3016	5727
345	3024	5717
346	3032	5706
347	3040	5696
348	3047	5685
349	3055	5674
350	3063	5664
351	3071	5654
352	3079	5644
353	3087	5634
354	3095	5623
355	3102	5613
356	3110	5602
357	3118	5591
358	3125	5581
359	3133	5570
360	3141	5560
361	3148	5549
362	3156	5539
363	3164	5529
364	3171	5518
365	3179	5507
366	3186	5496
367	3194	5486
368	3202	5475
369	3209	5465
370	3217	5454
371	3225	5444
372	3233	5434
373	3240	5424
374	3248	5414
375	3257	5405
376	3265	5396
377	3273	5386
378	3280	5375
379	3288	5365
380	3296	5355
381	3307	5350
382	3315	5340
383	3324	5332
384	3332	5322
385	3340	5313
386	3347	5302
387	3358	5296
388	3365	5286
389	3373	5276
390	3381	5266
391	3390	5258
392	3400	5251
393	3408	5241
394	3415	5231
395	3423	5221
396	3431	5211
397	3441	5206
398	3450	5197
399	3458	5187
400	3465	5176
401	3483	5181
402	3492	5173
403	3500	5163
404	3507	5152
405	3518	5148
406	3530	5143
407	3537	5133
408	3545	5123
409	3552	5112
410	3560	5102
411	3568	5092
412	3576	5082
413	3586	5076
414	3599	5074
415	3612	5072
416	3626	5069
417	3640	5068
418	3652	5064
419	3663	5059
420	3677	5057
421	3689	5053
422	3703	5052
423	3714	5045
424	3726	5041
425	3739	5038
426	3750	5033
427	3760	5026
428	3773	5022
429	3784	5016
430	3793	5008
431	3807	5005
432	3819	5000
433	3829	4994
434	3841	4989
435	3855	4986
436	3866	4981
437	3877	4975
438	3889	4970
439	3903	4968
440	3912	4959
441	3925	4955
442	3938	4952
443	3951	4948
444	3960	4939
445	3973	4935
446	3986	4932
447	3997	4925
448	4008	4919
449	4021	4915
450	4035	4912
451	4045	4904
452	4056	4898
453	4071	4896
454	4084	4892
455	4093	4883
456	4106	4878
457	4119	4875
458	4132	4870
459	4143	4864
460	4155	4859
461	4169	4855
462	4180	4848
463	4190	4841
464	4199	4831
465	4210	4824
466	4218	4814
467	4229	4807
468	4238	4799
469	4248	4790
470	4259	4783
471	4267	4773
472	4278	4766
473	4287	4758
474	4297	4749
475	4308	4742
476	4316	4732
477	4327	4725
478	4336	4716
479	4346	4708
480	4357	4701
481	4365	4691
482	4376	4684
483	4385	4675
484	4395	4667
485	4406	4660
486	4414	4650
487	4425	4643
488	4433	4633
489	4444	4626
490	4455	4618
491	4463	4608
492	4474	4601
493	4482	4591
494	4493	4584
495	4503	4576
496	4512	4566
497	4523	4559
498	4531	4549
499	4541	4541
500	4552	4534
501	4561	4524
502	4571	4517
503	4579	4507
504	4590	4499
505	4599	4490
506	4609	4482
507	4620	4474
508	4628	4464
509	4638	4456
510	4647	4447
511	4658	4439
512	4669	4432
513	4677	4422
514	4689	4415
515	4698	4406
516	4708	4398
517	4715	4388
518	4724	4378
519	4734	4370
520	4742	4360
521	4753	4352
522	4760	4342
523	4769	4332
524	4777	4322
525	4788	4314
526	4796	4304
527	4804	4294
528	4812	4284
529	4820	4274
530	4828	4264
531	4836	4254
532	4843	4243
533	4851	4233
534	4859	4223
535	4866	4213
536	4874	4203
537	4882	4192
538	4890	4182
539	4897	4172
540	4905	4162
541	4913	4151
542	4921	4141
543	4929	4131
544	4937	4121
545	4944	4111
546	4952	4101
547	4960	4091
548	4968	4081
549	4976	4071
550	4983	4061
551	4991	4051
552	5005	4046
553	5013	4036
554	5021	4026
555	5029	4016
556	5037	4006
557	5044	3996
558	5052	3986
559	5060	3976
560	5068	3966
561	5076	3956
562	5084	3946
563	5091	3936
564	5099	3926
565	5107	3916
566	5114	3906
567	5122	3895
568	5130	3885
569	5137	3875
570	5145	3865
571	5153	3855
572	5160	3845
573	5168	3835
574	5176	3826
575	5184	3816
576	5191	3806
577	5199	3796
578	5207	3786
579	5216	3777
580	5223	3767
581	5231	3757
582	5239	3747
583	5247	3737
584	5255	3728
585	5263	3718
586	5271	3708
587	5279	3699
588	5288	3690
589	5297	3681
590	5305	3671
591	5314	3662
592	5322	3653
593	5331	3643
594	5339	3634
595	5347	3625
596	5357	3616
597	5365	3607
598	5374	3597
599	5382	3588
600	5390	3578
601	5399	3569
602	5408	3560
603	5416	3551
604	5426	3542
605	5434	3533
606	5443	3524
607	5451	3514
608	5459	3505
609	5468	3495
610	5476	3486
611	5484	3477
612	5493	3468
613	5501	3458
614	5510	3449
615	5518	3440
616	5526	3430
617	5534	3421
618	5542	3411
619	5549	3401
620	5557	3391
621	5565	3382
622	5573	3372
623	5581	3362
624	5588	3353
625	5596	3343
626	5604	3334
627	5612	3324
628	5620	3314
629	5628	3305
630	5635	3295
631	5643	3286
632	5651	3276
633	5659	3266
634	5666	3257
635	5674	3247
636	5682	3238
637	5689	3228
638	5698	3219
639	5705	3209
640	5713	3200
641	5721	3190
642	5729	3180
643	5738	3172
644	5745	3162
645	5753	3153
646	5761	3143
647	5769	3133
648	5776	3124
649	5784	3114
650	5792	3105
651	5800	3095
652	5808	3086
653	5815	3076
654	5823	3067
655	5831	3057
656	5839	3048
657	5847	3039
658	5854	3029
659	5862	3020
660	5870	3010
661	5877	3001
662	5885	2991
663	5893	2982
664	5900	2972
665	5908	2963
666	5916	2953
667	5924	2944
668	5932	2935
669	5939	2925
670	5947	2916
671	5955	2906
672	5963	2897
673	5971	2888
674	5979	2878
675	5986	2869
676	5994	2860
677	6002	2850
678	6010	2841
679	6017	2831
680	6025	2822
681	6033	2813
682	6041	2803
683	6048	2794
684	6057	2785
685	6064	2775
686	6072	2766
687	6079	2757
688	6087	2747
689	6094	2738
690	6102	2728
691	6110	2719
692	6117	2710
693	6125	2700
694	6133	2691
695	6141	2682
696	6148	2673
697	6156	2663
698	6164	2654
699	6172	2645
700	6179	2635
701	6187	2626
702	6195	2617
703	6202	2608
704	6210	2598
705	6218	2589
706	6225	2580
707	6233	2570
708	6241	2561
709	6248	2552
710	6257	2543
711	6265	2534
712	6273	2525
713	6280	2515
714	6288	2506
715	6296	2497
716	6304	2488
717	6312	2479
718	6320	2470
719	6328	2461
720	6336	2451
721	6344	2442
722	6351	2433
723	6359	2424
724	6367	2415
725	6375	2406
726	6383	2396
727	6390	2387
728	6398	2378
729	6406	2369
730	6414	2360
731	6422	2351
732	6429	2342
733	6437	2333
734	6445	2323
735	6453	2314
736	6461	2305
737	6469	2296
738	6477	2287
739	6484	2278
740	6492	2269
741	6500	2260
742	6508	2251
743	6515	2241
744	6523	2232
745	6530	2223
746	6538	2214
747	6546	2205
748	6554	2196
749	6562	2187
750	6569	2178
751	6577	2169
752	6584	2159
753	6592	2150
754	6599	2141
755	6607	2132
756	6614	2123
757	6622	2114
758	6629	2105
759	6637	2096
760	6645	2087
761	6652	2077
762	6660	2068
763	6667	2059
764	6675	2050
765	6682	2041
766	6690	2032
767	6697	2023
768	6705	2014
769	6712	2005
770	6720	1996
771	6727	1986
772	6735	1977
773	6742	1968
774	6750	1959
775	6757	1950
776	6765	1941
777	6772	1932
778	6781	1923
779	6789	1914
780	6797	1906
781	6805	1897
782	6813	1888
783	6820	1879
784	6828	1870
785	6836	1861
786	6843	1852
787	6851	1843
788	6859	1834
789	6866	1825
790	6874	1816
791	6881	1807
792	6889	1798
793	6897	1789
794	6904	1780
795	6912	1771
796	6919	1762
797	6927	1753
798	6935	1744
799	6942	1735
800	6949	1726
801	6957	1717
802	6964	1708
803	6972	1699
804	6980	1690
805	6987	1681
806	6995	1672
807	7002	1663
808	7010	1655
