iter	Passed	Remaining
0	12	12424
1	24	12309
2	35	11834
3	48	11955
4	58	11727
5	71	11856
6	82	11666
7	90	11252
8	97	10776
9	104	10343
10	110	9962
11	116	9586
12	121	9262
13	127	8985
14	133	8741
15	138	8530
16	144	8339
17	149	8163
18	155	8011
19	160	7870
20	165	7735
21	171	7616
22	177	7519
23	183	7457
24	188	7369
25	194	7281
26	199	7202
27	205	7124
28	210	7057
29	216	6989
30	221	6922
31	227	6886
32	233	6832
33	238	6781
34	244	6728
35	249	6682
36	254	6636
37	260	6596
38	265	6553
39	271	6515
40	276	6477
41	282	6443
42	287	6407
43	293	6378
44	298	6345
45	304	6315
46	310	6288
47	315	6258
48	320	6229
49	326	6207
50	332	6184
51	335	6113
52	340	6089
53	346	6068
54	351	6045
55	357	6022
56	362	6002
57	368	5979
58	373	5959
59	379	5939
60	384	5917
61	390	5901
62	395	5881
63	401	5866
64	406	5851
65	412	5835
66	417	5817
67	423	5799
68	428	5783
69	434	5767
70	439	5752
71	445	5738
72	450	5724
73	456	5706
74	462	5698
75	468	5690
76	474	5686
77	479	5672
78	485	5659
79	490	5645
80	496	5632
81	502	5620
82	507	5607
83	512	5593
84	518	5581
85	524	5570
86	529	5559
87	535	5545
88	540	5533
89	546	5521
90	551	5512
91	557	5500
92	562	5489
93	568	5477
94	573	5465
95	579	5456
96	584	5444
97	590	5433
98	595	5420
99	601	5410
100	606	5401
101	613	5398
102	619	5392
103	624	5382
104	630	5373
105	636	5364
106	641	5354
107	646	5342
108	652	5332
109	657	5322
110	663	5311
111	668	5302
112	674	5293
113	679	5283
114	686	5279
115	691	5269
116	697	5261
117	702	5251
118	707	5240
119	713	5231
120	718	5222
121	724	5217
122	730	5208
123	735	5198
124	741	5189
125	747	5185
126	753	5176
127	758	5166
128	763	5158
129	769	5148
130	774	5140
131	780	5131
132	785	5122
133	791	5113
134	796	5104
135	802	5096
136	807	5088
137	813	5078
138	818	5070
139	824	5063
140	829	5054
141	835	5045
142	840	5037
143	850	5055
144	858	5061
145	864	5056
146	870	5048
147	875	5040
148	881	5032
149	886	5023
150	892	5016
151	897	5008
152	903	5001
153	910	4999
154	915	4990
155	921	4983
156	926	4974
157	932	4970
158	938	4962
159	943	4953
160	948	4945
161	954	4939
162	960	4931
163	965	4924
164	971	4918
165	977	4909
166	982	4902
167	991	4908
168	998	4908
169	1003	4901
170	1009	4893
171	1014	4884
172	1020	4877
173	1025	4869
174	1031	4861
175	1036	4853
176	1042	4845
177	1047	4837
178	1053	4830
179	1058	4823
180	1064	4815
181	1069	4807
182	1075	4799
183	1080	4792
184	1086	4784
185	1091	4776
186	1097	4769
187	1102	4761
188	1108	4754
189	1113	4747
190	1118	4739
191	1124	4731
192	1129	4724
193	1135	4717
194	1140	4710
195	1146	4703
196	1152	4696
197	1157	4689
198	1163	4682
199	1168	4674
200	1174	4667
201	1179	4660
202	1185	4654
203	1190	4646
204	1202	4662
205	1212	4675
206	1222	4682
207	1232	4692
208	1242	4704
209	1253	4716
210	1264	4727
211	1274	4737
212	1285	4751
213	1296	4762
214	1307	4773
215	1313	4768
216	1319	4760
217	1324	4751
218	1330	4744
219	1335	4736
220	1341	4728
221	1346	4719
222	1352	4712
223	1357	4704
224	1363	4696
225	1368	4688
226	1375	4684
227	1381	4677
228	1387	4670
229	1392	4663
230	1398	4655
231	1404	4647
232	1409	4639
233	1415	4632
234	1420	4624
235	1425	4615
236	1431	4607
237	1436	4599
238	1441	4591
239	1447	4583
240	1452	4575
241	1458	4568
242	1464	4563
243	1470	4555
244	1475	4548
245	1481	4540
246	1486	4532
247	1492	4525
248	1498	4518
249	1503	4510
250	1509	4503
251	1514	4496
252	1520	4489
253	1525	4481
254	1531	4473
255	1536	4466
256	1542	4459
257	1547	4451
258	1553	4444
259	1558	4436
260	1564	4428
261	1569	4422
262	1575	4414
263	1581	4407
264	1586	4400
265	1592	4393
266	1597	4385
267	1602	4378
268	1609	4374
269	1615	4367
270	1620	4360
271	1626	4352
272	1631	4345
273	1637	4337
274	1642	4330
275	1647	4322
276	1653	4315
277	1658	4308
278	1664	4301
279	1669	4294
280	1675	4287
281	1681	4280
282	1686	4273
283	1692	4266
284	1697	4259
285	1703	4251
286	1709	4246
287	1714	4238
288	1719	4231
289	1725	4223
290	1730	4216
291	1736	4209
292	1743	4207
293	1749	4200
294	1754	4193
295	1760	4186
296	1765	4179
297	1771	4172
298	1777	4166
299	1782	4159
300	1788	4152
301	1795	4149
302	1802	4145
303	1808	4139
304	1814	4134
305	1820	4128
306	1827	4125
307	1834	4120
308	1840	4116
309	1846	4110
310	1853	4105
311	1859	4101
312	1867	4098
313	1874	4094
314	1880	4089
315	1886	4084
316	1894	4081
317	1900	4076
318	1907	4073
319	1914	4068
320	1921	4063
321	1927	4059
322	1933	4052
323	1940	4047
324	1946	4043
325	1954	4040
326	1960	4034
327	1965	4027
328	1971	4021
329	1977	4014
330	1983	4008
331	1988	4001
332	1994	3994
333	1999	3987
334	2005	3981
335	2010	3973
336	2016	3966
337	2021	3960
338	2027	3953
339	2032	3946
340	2038	3939
341	2043	3932
342	2049	3925
343	2055	3920
344	2061	3913
345	2066	3906
346	2072	3899
347	2077	3893
348	2083	3886
349	2088	3879
350	2094	3873
351	2099	3865
352	2105	3859
353	2110	3852
354	2116	3845
355	2122	3838
356	2127	3831
357	2132	3824
358	2138	3818
359	2143	3811
360	2149	3804
361	2154	3797
362	2160	3790
363	2165	3784
364	2171	3777
365	2177	3771
366	2182	3764
367	2188	3758
368	2194	3751
369	2200	3747
370	2206	3740
371	2212	3734
372	2217	3727
373	2223	3721
374	2228	3714
375	2234	3707
376	2240	3702
377	2251	3704
378	2257	3698
379	2264	3694
380	2275	3697
381	2283	3694
382	2293	3695
383	2304	3697
384	2312	3694
385	2325	3699
386	2335	3700
387	2344	3697
388	2357	3703
389	2366	3701
390	2376	3702
391	2387	3703
392	2398	3703
393	2411	3708
394	2425	3714
395	2436	3716
396	2447	3717
397	2459	3720
398	2471	3722
399	2481	3721
400	2492	3723
401	2501	3720
402	2511	3721
403	2524	3723
404	2532	3720
405	2540	3717
406	2549	3714
407	2557	3710
408	2563	3704
409	2569	3697
410	2574	3689
411	2580	3682
412	2586	3675
413	2591	3668
414	2597	3661
415	2602	3653
416	2608	3646
417	2613	3639
418	2619	3632
419	2624	3624
420	2630	3617
421	2635	3610
422	2641	3602
423	2647	3596
424	2653	3589
425	2658	3582
426	2664	3575
427	2669	3568
428	2675	3561
429	2681	3554
430	2687	3548
431	2700	3550
432	2708	3546
433	2722	3550
434	2733	3550
435	2742	3547
436	2755	3550
437	2765	3548
438	2775	3547
439	2788	3548
440	2800	3549
441	2810	3548
442	2822	3548
443	2834	3549
444	2842	3545
445	2854	3546
446	2865	3544
447	2873	3540
448	2886	3542
449	2895	3539
450	2904	3535
451	2910	3528
452	2915	3521
453	2921	3513
454	2927	3506
455	2932	3498
456	2938	3490
457	2944	3484
458	2950	3477
459	2956	3470
460	2962	3463
461	2968	3456
462	2973	3449
463	2979	3441
464	2984	3434
465	2990	3427
466	2996	3419
467	3001	3412
468	3007	3405
469	3013	3398
470	3018	3390
471	3024	3383
472	3029	3375
473	3035	3368
474	3041	3361
475	3046	3353
476	3052	3346
477	3057	3339
478	3063	3331
479	3068	3324
480	3074	3317
481	3079	3310
482	3085	3302
483	3091	3295
484	3096	3288
485	3102	3281
486	3108	3274
487	3114	3267
488	3119	3260
489	3125	3252
490	3131	3245
491	3136	3238
492	3142	3231
493	3147	3224
494	3153	3217
495	3158	3209
496	3164	3202
497	3169	3195
498	3175	3187
499	3180	3180
500	3186	3173
501	3191	3166
502	3197	3159
503	3203	3152
504	3209	3145
505	3214	3138
506	3220	3131
507	3225	3123
508	3230	3116
509	3236	3109
510	3241	3102
511	3247	3094
512	3252	3087
513	3258	3080
514	3263	3073
515	3268	3066
516	3274	3059
517	3280	3052
518	3285	3044
519	3290	3037
520	3296	3030
521	3301	3023
522	3307	3016
523	3312	3009
524	3318	3002
525	3323	2995
526	3329	2987
527	3334	2980
528	3339	2973
529	3345	2966
530	3350	2959
531	3355	2952
532	3361	2945
533	3366	2938
534	3372	2930
535	3377	2923
536	3383	2916
537	3388	2909
538	3393	2902
539	3399	2895
540	3404	2888
541	3410	2881
542	3415	2874
543	3420	2867
544	3426	2860
545	3431	2853
546	3437	2847
547	3443	2840
548	3448	2832
549	3453	2825
550	3460	2819
551	3466	2813
552	3471	2806
553	3476	2799
554	3482	2792
555	3488	2785
556	3493	2778
557	3499	2771
558	3504	2764
559	3509	2757
560	3515	2750
561	3520	2743
562	3526	2737
563	3531	2730
564	3537	2723
565	3542	2716
566	3548	2709
567	3553	2702
568	3559	2696
569	3565	2689
570	3571	2683
571	3577	2677
572	3584	2671
573	3590	2664
574	3596	2658
575	3603	2652
576	3609	2646
577	3615	2639
578	3621	2633
579	3627	2626
580	3633	2620
581	3639	2614
582	3645	2607
583	3651	2601
584	3658	2595
585	3664	2588
586	3670	2582
587	3677	2576
588	3683	2570
589	3690	2564
590	3696	2558
591	3702	2551
592	3708	2545
593	3714	2538
594	3720	2532
595	3727	2526
596	3733	2520
597	3739	2514
598	3746	2507
599	3751	2501
600	3757	2494
601	3763	2488
602	3769	2481
603	3776	2476
604	3782	2469
605	3788	2463
606	3794	2456
607	3800	2450
608	3806	2444
609	3812	2437
610	3817	2430
611	3823	2424
612	3831	2418
613	3842	2415
614	3854	2412
615	3864	2409
616	3869	2402
617	3875	2395
618	3880	2388
619	3886	2382
620	3892	2375
621	3897	2368
622	3903	2362
623	3908	2355
624	3914	2348
625	3919	2341
626	3926	2335
627	3931	2328
628	3936	2322
629	3942	2315
630	3947	2308
631	3953	2301
632	3958	2295
633	3963	2288
634	3969	2281
635	3974	2274
636	3981	2268
637	3987	2262
638	3992	2255
639	3998	2249
640	4003	2242
641	4009	2235
642	4014	2229
643	4019	2222
644	4025	2215
645	4030	2208
646	4036	2202
647	4041	2195
648	4046	2188
649	4052	2182
650	4058	2175
651	4063	2168
652	4069	2162
653	4074	2155
654	4080	2149
655	4085	2142
656	4090	2135
657	4096	2129
658	4101	2122
659	4107	2115
660	4112	2109
661	4118	2102
662	4123	2096
663	4129	2089
664	4134	2082
665	4140	2076
666	4145	2069
667	4150	2062
668	4156	2056
669	4161	2049
670	4167	2043
671	4173	2036
672	4178	2030
673	4184	2023
674	4189	2017
675	4195	2010
676	4200	2004
677	4206	1997
678	4212	1991
679	4217	1984
680	4223	1978
681	4229	1971
682	4234	1965
683	4240	1958
684	4247	1953
685	4253	1946
686	4260	1940
687	4266	1934
688	4272	1928
689	4278	1922
690	4285	1916
691	4291	1910
692	4298	1904
693	4304	1897
694	4310	1891
695	4317	1885
696	4323	1879
697	4330	1873
698	4336	1867
699	4342	1861
700	4349	1855
701	4356	1849
702	4362	1843
703	4369	1837
704	4375	1830
705	4381	1824
706	4388	1818
707	4395	1812
708	4402	1806
709	4408	1800
710	4414	1794
711	4421	1788
712	4428	1782
713	4434	1776
714	4440	1770
715	4446	1763
716	4453	1757
717	4459	1751
718	4466	1745
719	4473	1739
720	4479	1733
721	4484	1726
722	4491	1720
723	4498	1715
724	4505	1709
725	4512	1702
726	4518	1696
727	4524	1690
728	4531	1684
729	4538	1678
730	4544	1672
731	4550	1666
732	4556	1659
733	4562	1653
734	4569	1647
735	4576	1641
736	4582	1635
737	4588	1628
738	4594	1622
739	4601	1616
740	4607	1610
741	4614	1604
742	4619	1597
743	4626	1591
744	4633	1585
745	4640	1579
746	4646	1573
747	4652	1567
748	4658	1561
749	4665	1555
750	4672	1549
751	4679	1543
752	4685	1536
753	4691	1530
754	4697	1524
755	4703	1518
756	4710	1512
757	4716	1505
758	4722	1499
759	4729	1493
760	4735	1487
761	4742	1481
762	4748	1475
763	4754	1468
764	4760	1462
765	4767	1456
766	4774	1450
767	4780	1444
768	4786	1437
769	4792	1431
770	4799	1425
771	4805	1419
772	4813	1413
773	4819	1407
774	4824	1400
775	4831	1394
776	4838	1388
777	4844	1382
778	4851	1376
779	4856	1369
780	4863	1363
781	4870	1357
782	4877	1351
783	4883	1345
784	4889	1339
785	4895	1332
786	4901	1326
787	4908	1320
788	4914	1314
789	4921	1308
790	4927	1301
791	4933	1295
792	4939	1289
793	4946	1283
794	4952	1277
795	4958	1270
796	4964	1264
797	4971	1258
798	4976	1252
799	4982	1245
800	4987	1239
801	4994	1233
802	5000	1226
803	5005	1220
804	5011	1213
805	5017	1207
806	5024	1201
807	5031	1195
808	5037	1189
809	5043	1183
810	5050	1176
811	5056	1170
812	5062	1164
813	5068	1158
814	5075	1152
815	5081	1145
816	5088	1139
817	5094	1133
818	5100	1127
819	5106	1121
820	5113	1114
821	5120	1108
822	5126	1102
823	5131	1096
824	5137	1089
825	5143	1083
826	5148	1076
827	5153	1070
828	5159	1064
829	5165	1058
830	5171	1051
831	5176	1045
832	5182	1038
833	5187	1032
834	5192	1026
835	5198	1019
836	5203	1013
837	5209	1007
838	5214	1000
839	5220	994
840	5225	987
841	5231	981
842	5236	975
843	5242	968
844	5247	962
845	5253	956
846	5258	949
847	5264	943
848	5270	937
849	5275	931
850	5281	924
851	5287	918
852	5292	912
853	5298	905
854	5303	899
855	5309	893
856	5314	886
857	5320	880
858	5325	874
859	5331	867
860	5337	861
861	5342	855
862	5348	849
863	5354	842
864	5359	836
865	5365	830
866	5374	824
867	5388	819
868	5397	813
869	5403	807
870	5410	801
871	5416	795
872	5422	788
873	5428	782
874	5434	776
875	5440	770
876	5446	763
877	5451	757
878	5459	751
879	5464	745
880	5470	738
881	5476	732
882	5481	726
883	5487	720
884	5492	713
885	5497	707
886	5503	701
887	5508	694
888	5514	688
889	5519	682
890	5525	675
891	5531	669
892	5536	663
893	5542	657
894	5547	650
895	5552	644
896	5558	638
897	5563	631
898	5569	625
899	5574	619
900	5579	613
901	5585	606
902	5590	600
903	5596	594
904	5601	588
905	5606	581
906	5612	575
907	5617	569
908	5623	562
909	5628	556
910	5633	550
911	5639	544
912	5644	537
913	5649	531
914	5655	525
915	5661	519
916	5666	512
917	5672	506
918	5677	500
919	5683	494
920	5688	487
921	5694	481
922	5699	475
923	5705	469
924	5710	463
925	5715	456
926	5721	450
927	5726	444
928	5731	438
929	5737	431
930	5742	425
931	5748	419
932	5753	413
933	5758	406
934	5763	400
935	5769	394
936	5774	388
937	5780	382
938	5785	375
939	5791	369
940	5797	363
941	5802	357
942	5807	351
943	5813	344
944	5818	338
945	5824	332
946	5829	326
947	5834	320
948	5840	313
949	5845	307
950	5851	301
951	5856	295
952	5862	289
953	5867	282
954	5873	276
955	5878	270
956	5883	264
957	5889	258
958	5894	252
959	5900	245
960	5906	239
961	5913	233
962	5918	227
963	5923	221
964	5929	215
965	5935	208
966	5940	202
967	5946	196
968	5951	190
969	5957	184
970	5962	178
971	5967	171
972	5973	165
973	5978	159
974	5984	153
975	5989	147
976	5994	141
977	6000	134
978	6006	128
979	6011	122
980	6016	116
981	6022	110
982	6027	104
983	6032	98
984	6038	91
985	6043	85
986	6049	79
987	6054	73
988	6060	67
989	6065	61
990	6071	55
991	6076	49
992	6082	42
993	6087	36
994	6093	30
995	6099	24
996	6104	18
997	6110	12
998	6115	6
999	6120	0
