iter	Logloss
0	0.6686581773
1	0.6440118393
2	0.6200838895
3	0.5943596204
4	0.5658417791
5	0.5465369976
6	0.526278664
7	0.507701392
8	0.4873706304
9	0.470742512
10	0.4544765054
11	0.4400812126
12	0.427392486
13	0.4139924688
14	0.4045793295
15	0.3936197457
16	0.3821755533
17	0.3709436608
18	0.3637192186
19	0.35354795
20	0.3428890636
21	0.3338039529
22	0.3260370218
23	0.3188233004
24	0.3116088141
25	0.3054600549
26	0.2961437458
27	0.2895510187
28	0.2817457947
29	0.2762105449
30	0.2698024021
31	0.2635269964
32	0.2584018959
33	0.2516211434
34	0.2467179159
35	0.2415276311
36	0.2353480829
37	0.2306705812
38	0.2274357488
39	0.2232056694
40	0.2185686432
41	0.2148818859
42	0.2109092334
43	0.2076616373
44	0.2033660285
45	0.1996350734
46	0.1956477121
47	0.1925335903
48	0.1890380223
49	0.1857521127
50	0.1825224172
51	0.1793318482
52	0.176961942
53	0.1750215696
54	0.1720446778
55	0.1691261478
56	0.1654782141
57	0.1631049497
58	0.1610994468
59	0.1590566735
60	0.1568791201
61	0.154745574
62	0.1525916139
63	0.1504322632
64	0.1479243332
65	0.1454727614
66	0.1422052372
67	0.1402721884
68	0.1379426542
69	0.1358019853
70	0.1342723469
71	0.132427279
72	0.1308686267
73	0.1296624878
74	0.1283050063
75	0.1260960992
76	0.1245584319
77	0.123218181
78	0.121265484
79	0.1195261368
80	0.1183544866
81	0.1171512669
82	0.1158140928
83	0.1142476321
84	0.1130134211
85	0.1116867932
86	0.111049834
87	0.1091917501
88	0.1080248375
89	0.1066333116
90	0.105332475
91	0.1042955669
92	0.1030975715
93	0.1019041382
94	0.1010138448
95	0.09991576232
96	0.09881971157
97	0.09792531229
98	0.09654563159
99	0.09520149178
100	0.09429493441
101	0.09335447493
102	0.09263740015
103	0.09168539248
104	0.09067876332
105	0.08910775028
106	0.08837912138
107	0.08762629932
108	0.08696621458
109	0.08588785595
110	0.08510903842
111	0.08445795157
112	0.08341978097
113	0.08234895091
114	0.08168458385
115	0.08079425988
116	0.08015043603
117	0.07910869764
118	0.07874304884
119	0.07819875789
120	0.0773091887
121	0.0766411885
122	0.07589778289
123	0.0753483062
124	0.07463243881
125	0.07400756315
126	0.07309736725
127	0.07271437062
128	0.07227489447
129	0.07158197617
130	0.07094427277
131	0.07048310548
132	0.06978415713
133	0.06928396523
134	0.06861729522
135	0.06795802298
136	0.06755758075
137	0.06679722922
138	0.06621071317
139	0.06564520992
140	0.06514601546
141	0.06460054693
142	0.06420636616
143	0.06377874536
144	0.06323990046
145	0.06278780458
146	0.06219282511
147	0.06168215038
148	0.06122697795
149	0.06072731035
150	0.06031965365
151	0.05984119264
152	0.0594166587
153	0.05906479359
154	0.0586374255
155	0.05836609528
156	0.05786783039
157	0.05741607633
158	0.05718766125
159	0.05688057519
160	0.0564905813
161	0.05604719797
162	0.0555848315
163	0.05522020334
164	0.05487742994
165	0.05447341984
166	0.05408451932
167	0.05363824622
168	0.05324806804
169	0.05269617153
170	0.05229880731
171	0.05179405318
172	0.05161452921
173	0.0512891608
174	0.05095613055
175	0.05067098858
176	0.05029707255
177	0.04999318011
178	0.0496804696
179	0.04939026374
180	0.04903823531
181	0.04870891009
182	0.04840337205
183	0.04804949132
184	0.04766240517
185	0.04750759615
186	0.04720060975
187	0.04695592271
188	0.04666935379
189	0.04641247739
190	0.04624252903
191	0.04586148419
192	0.04563039317
193	0.04534174893
194	0.04510226487
195	0.04488528129
196	0.04448836133
197	0.04400541127
198	0.04366853723
199	0.04331179242
200	0.04298494868
201	0.04277030997
202	0.04246445273
203	0.04213470051
204	0.04188727227
205	0.04156424584
206	0.04138342653
207	0.04109920839
208	0.04076082639
209	0.04047139748
210	0.04022658489
211	0.03999857876
212	0.03971700814
213	0.03947478076
214	0.03925053136
215	0.03903492399
216	0.03880472041
217	0.0385048444
218	0.03826019165
219	0.03793760973
220	0.03769406951
221	0.03750957238
222	0.03733532434
223	0.03707407882
224	0.03691763693
225	0.03669074459
226	0.03641677272
227	0.03630006023
228	0.03616465863
229	0.03594580512
230	0.03568510098
231	0.03546418084
232	0.0351879298
233	0.03507110594
234	0.03478644597
235	0.03456141852
236	0.03437446177
237	0.03416572796
238	0.03405950337
239	0.03387918035
240	0.03367229066
241	0.03347311902
242	0.03329989854
243	0.0330991259
244	0.03287354505
245	0.03271309633
246	0.03256368832
247	0.03233096647
248	0.03214983029
249	0.03203817475
250	0.03188123457
251	0.0316709644
252	0.03144117736
253	0.03135215867
254	0.03119993678
255	0.03107045778
256	0.03097289181
257	0.03080803121
258	0.03062196466
259	0.03047230982
260	0.03035469717
261	0.03025658969
262	0.03007502911
263	0.02991887004
264	0.02973537833
265	0.02960085623
266	0.02944625136
267	0.02928673691
268	0.0292016037
269	0.02912053829
270	0.02899083384
271	0.0288918836
272	0.02873093202
273	0.0286020883
274	0.02846549609
275	0.0283001355
276	0.02813324345
277	0.02792615893
278	0.0277991959
279	0.02764733076
280	0.02748113785
281	0.02744567737
