iter	Logloss
0	0.6696201781
1	0.6438515008
2	0.6226684954
3	0.6051433585
4	0.5833814929
5	0.5640515953
6	0.546047765
7	0.5286258993
8	0.5154120502
9	0.4992576018
10	0.4822217291
11	0.4664297575
12	0.4535615314
13	0.4383345366
14	0.4253188556
15	0.4121143517
16	0.4007708157
17	0.390354789
18	0.382737343
19	0.3738755317
20	0.3654154535
21	0.3568581808
22	0.3485409347
23	0.3419444336
24	0.3353813234
25	0.3301535135
26	0.3223330136
27	0.3146730775
28	0.308194634
29	0.3027727217
30	0.2971402007
31	0.2920225678
32	0.2839563621
33	0.2791696307
34	0.2733666455
35	0.2673845034
36	0.2615606148
37	0.2569852074
38	0.2527301535
39	0.2469525744
40	0.2420746414
41	0.2380067598
42	0.2333736215
43	0.2291565757
44	0.2251877445
45	0.2200372748
46	0.2164773078
47	0.2124796838
48	0.2095566093
49	0.2067667217
50	0.2043312224
51	0.2011618531
52	0.1983408467
53	0.1957403292
54	0.1927897305
55	0.189678125
56	0.1867357148
57	0.1832396791
58	0.1806865871
59	0.1779524507
60	0.1758967528
61	0.1734975001
62	0.1718325202
63	0.1695446091
64	0.1670842177
65	0.1658974412
66	0.1634255947
67	0.1618207302
68	0.1598194402
69	0.1582684616
70	0.1563189905
71	0.1551775868
72	0.152977741
73	0.1516170972
74	0.1502414209
75	0.1482700763
76	0.1465661956
77	0.1450626238
78	0.1429358927
79	0.1415281714
80	0.1407292744
81	0.1394946841
82	0.1376991409
83	0.1356105086
84	0.1338475171
85	0.1320784559
86	0.1309657882
87	0.1298075129
88	0.1281531942
89	0.1270089708
90	0.1258282304
91	0.1244196041
92	0.12330427
93	0.1216445076
94	0.119741611
95	0.1187011235
96	0.1173257319
97	0.1160633252
98	0.1151874062
99	0.1142312554
100	0.1134492073
101	0.112671502
102	0.1118032393
103	0.1106288108
104	0.1095122068
105	0.1084179059
106	0.1074103276
107	0.1066551593
108	0.1054697637
109	0.1046007581
110	0.1034825488
111	0.1025815443
112	0.1015175799
113	0.1005163911
114	0.09941776919
115	0.09842725446
116	0.09771761329
117	0.09686832192
118	0.09586828492
119	0.09510003404
120	0.09453739018
121	0.09372424562
122	0.09263758008
123	0.09165104417
124	0.09104976739
125	0.09015243788
126	0.08929391397
127	0.08873396829
128	0.08800184804
129	0.08710550402
130	0.08606056349
131	0.08531670484
132	0.08457038049
133	0.08419721216
134	0.0835397452
135	0.08308823996
136	0.08251242849
137	0.0820557448
138	0.08149556194
