,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,0,1,2,3,4,5,6,7,8,9,10,11
1155,3.9835737913591251491,0.46911768204666121074,2.495902559499871387,0.8623938685756453726,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,2,3,3,2,2,2,2,0,0,5,9,5,9,5,9,5,8,5,9,5,9,5,9,5,8,5,9,5,9,5,9,5,8,5,10,5,9,5,9,5,9,-4.811091255194876,-3.6822075314459877,-12.176192843486403,-53.17127572458188,-58.04216686903627,-60.462596334103814,-4.755587196211188,-6.4585430360274945,-4.824228679929057,-49.846439437946565,-239.08796880492346,-71.22082434339187
931,3.2434466130537145112,1.1836120600651192092,1.7589724375764614894,1.0146278412528628721,5,10,5,8,5,8,4,7,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-81.75523594734163,-81.35078884668432,-87.83314057786866,-713.1406323553524,-896.8554099617626,-730.4795280146171,-58.50917435508866,-72.12242876391811,-56.45967056565827,-548.5097626801892,-759.8047357120273,-614.1160487162452
6758,1.7394966915996386003,1.0495974362804194602,3.9401290783186864175,1.0744206316170923365,5,10,5,9,4,8,3,7,5,10,5,7,3,4,3,4,5,10,5,7,3,4,3,4,5,10,5,10,5,7,5,7,5,10,5,10,4,5,4,5,5,10,5,10,5,10,4,8,5,10,5,10,5,10,4,8,5,10,4,8,4,8,3,7,-32.336752860880836,-38.328201054946994,-43.89392151387227,-122.58056074416632,-125.40971029235119,-130.71826246187655,-22.194968543435742,-35.64036679268387,-24.58617274851114,-108.98368112836096,-147.1192602093138,-135.3532869082981
2275,2.0609513925969005221,0.84186028719393213304,3.4985361233664438174,0.7526906875351280224,5,8,5,7,5,7,5,5,5,7,5,7,5,6,5,6,5,7,5,6,5,6,5,6,5,8,5,7,5,7,5,6,5,10,5,10,5,10,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,4,9,4,8,4,7,-21.047827249530894,-39.58310267260037,-21.942999485523195,-45.81836425053929,-52.930280686907636,-48.81772625111858,-13.658312306220115,-16.1608815257872,-12.952613253486724,-45.2231408042653,-86.19674020520405,-57.44112340744752
6476,2.5067769995482960255,1.0395573908212409897,1.2450394440590615286,1.0081521542384939139,5,10,4,9,3,8,3,8,5,10,4,9,3,8,3,8,5,10,4,9,3,8,3,8,5,10,5,10,4,9,4,9,4,4,4,4,4,4,4,4,5,5,5,5,1,1,0,0,5,5,5,5,1,1,0,0,5,5,4,4,4,4,4,4,-105.6988995443757,-130.55253455174955,-114.52488253336318,-8.911946565876102,-9.178435031827227,-17.58408543501548,-70.62248782539598,-98.87758867265293,-84.81801400672353,-8.897544421955956,-10.186219372686628,-8.543088830484926
4310,1.7906094028467964829,1.0110503421337539987,2.912816000198799049,0.91545478696989479594,5,10,5,10,5,10,5,10,5,10,4,9,2,2,2,2,5,10,3,8,2,2,2,2,5,10,5,10,5,10,2,6,5,10,5,10,4,9,3,7,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,8,5,10,5,10,5,10,4,9,-167.57932721841394,-193.80933630174297,-175.83207212699526,-77.78325191854128,-77.96088278467695,-83.34964550031322,-88.51409832829499,-107.56582112973778,-113.6076634120389,-52.127020829920944,-66.39507897522049,-55.92886237493726
4776,4.870326882823244885,1.0158836378994844374,4.5745924030439177876,0.6508457197563520813,5,10,5,10,3,8,2,7,4,6,4,6,4,4,2,2,4,8,4,6,4,6,3,3,5,7,2,2,2,2,1,1,5,10,5,10,5,9,3,6,3,7,1,5,1,3,1,2,5,9,2,6,1,5,1,3,1,5,1,2,0,1,0,0,-43.89056503271581,-55.01565970701089,-51.92367035377672,-45.95137363409375,-46.48560871005977,-51.83124976316869,-22.406813262213028,-31.815887287385976,-26.144424286481833,-41.55932778060255,-57.88247965561919,-53.31888125762452
6887,1.8386706906778795823,1.2419327844941612238,2.6566784667511162965,0.9375471292836126125,3,7,3,7,3,7,3,7,5,10,5,8,5,7,3,3,5,10,5,8,5,8,5,5,5,10,4,8,3,6,3,5,5,10,5,10,5,9,5,9,5,10,5,10,5,10,4,8,5,10,5,10,5,10,4,8,5,10,5,10,5,9,5,9,-75.64202161564478,-88.47521919249868,-78.4662806386621,-29.00663262699953,-38.608105147706546,-34.54437950861255,-58.371052366657665,-99.96257426992116,-67.52433516944055,-20.993734543920468,-21.568047226316917,-22.226113882022076
845,3.4148346820617474506,0.8051360983239698177,3.1133405206793942632,0.8566625099528730747,5,10,4,9,4,9,3,8,5,10,4,9,4,9,3,8,5,10,4,9,4,9,4,9,4,9,4,9,3,8,2,7,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,6,-73.3403576532399,-81.32621509457492,-77.88058707760734,-251.17267779599612,-313.9377643291977,-257.16291579890344,-51.856158779474484,-69.35741152030458,-61.63385205680389,-206.8314254337804,-260.36687799076344,-238.6014371553716
6889,2.6269655031409415713,0.8976579163145478324,4.118274267905586594,1.0300337142970390492,5,10,4,9,4,7,4,7,5,10,4,9,4,8,4,7,5,10,4,9,4,8,4,8,5,10,5,10,5,9,4,8,4,8,4,8,3,7,3,7,5,10,4,9,4,9,3,7,5,10,5,10,4,9,3,7,4,9,4,9,4,9,2,6,-117.46290639661177,-135.02652307672037,-115.32640721038352,-84.72884207824315,-108.53080528387301,-91.00707648318455,-92.43449000394884,-120.14816375777251,-122.40508010206571,-76.58842980773363,-99.3624886432436,-111.32242328641415
1158,2.646906146034613272,1.1945763056882934272,3.955206873588162697,1.7840672792388663215,5,10,5,9,4,8,3,7,5,10,5,10,4,8,3,7,5,10,5,10,4,8,4,8,5,10,4,8,4,8,4,7,3,3,2,2,2,2,2,2,3,3,2,2,2,2,1,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,1,1,-21.801201293604183,-25.36454971047751,-26.27371863140328,-6.462091721381199,-8.799964767953231,-6.43018379934699,-11.35500907103463,-11.530356541933019,-14.097754560156902,-5.660692608730285,-7.759893498959977,-5.690873086361395
1190,2.7630016500113567801,1.4901161193847654596e-08,3.8049832607119680183,0.7228538647034435938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,4,9,4,9,2,7,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,8,5,8,5,6,1.0,1.0,1.0,-63.81226522694646,-67.22991474984818,-66.93636837454413,-0.9589097398662085,-1.1367125853087898,-1.5140113974156622,-57.97240951960208,-135.27608850757306,-72.64471277734278
4302,3.1437689941739335175,1.4082420003034981093,2.7013254237943034042,1.068207672588423085,5,10,4,9,4,8,3,5,5,10,4,9,4,7,4,6,5,10,4,9,4,8,4,6,5,10,5,9,5,9,2,6,5,10,5,10,5,6,5,5,5,10,5,10,5,9,5,6,5,10,5,10,5,9,5,9,5,10,5,10,5,6,5,6,-120.31762727936817,-138.37733994286882,-132.37380137774971,-120.44718674140972,-160.78814102796633,-126.89250030424232,-104.2282514549338,-143.8250749470209,-134.11727619137577,-107.35655268578974,-127.94454831319851,-109.31350313841423
2261,1.9965463675907713093,1.1717321553310269255,2.9964257111897460994,1.0804398961323662398,5,10,4,9,4,9,4,9,4,9,4,9,4,9,3,5,4,9,4,9,3,8,3,4,4,9,4,9,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,-78.38631344805259,-75.7756367885634,-88.40742249499611,-74.2402023766556,-85.4777782446829,-69.3155936171131,-51.04720403757585,-87.07848340563062,-58.41542846477628,-61.29634806840583,-68.9937136781291,-66.98529706517145
1187,2.6678700038495244407,1.4877253650788622164,3.2200234060171077921,0.1600404313509407872,2,7,2,7,2,7,2,6,2,7,2,7,2,6,2,5,5,10,2,7,2,6,1,4,2,7,2,7,2,7,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-32.99721684534368,-54.060331819459016,-36.64695927237741,-7.066450227308053,-17.128568722013657,-7.80284476655245,-16.809156415792057,-18.818241278831817,-26.149160384141894,-8.555230893353187,-9.65661663923867,-7.289334191703718
5796,3.7932376385027235521,1.4107087089471297414,3.3930577170900613204,0.72387636316112924373,5,10,5,10,4,9,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,7,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,-178.66085826129068,-210.90737139288794,-184.96850295260379,-76.7601663200524,-88.92154770585954,-80.50537929460675,-138.8689019038505,-237.87071417285853,-175.691410180439,-59.856280187150446,-71.77274732122419,-64.72717830934938
