,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,0,1,2,3,4,5,6,7,8,9,10,11
8896,3.7453189769924235542,0.87242740378448080385,3.2098174816031526113,0.6741535480459066587,5,9,5,9,5,9,5,8,5,10,5,9,5,8,0,1,5,10,5,9,5,9,0,1,5,9,5,9,0,2,0,2,5,10,4,9,4,9,3,8,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,9,-62.609929024180175,-66.6776586011922,-66.22915568358992,-85.39040150353848,-89.46084946610036,-89.98405144917068,-28.22173490520823,-26.389030739756024,-37.228116608021196,-50.88898580455487,-52.54683740950326,-61.63842996602893
3728,2.9472702336712659488,1.5316465884699841382,2.7251679153622059282,1.1562447025085222929,5,10,4,9,2,7,2,5,5,10,3,8,2,7,1,4,5,10,3,8,2,7,2,5,3,8,2,5,2,4,2,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-84.86690172244411,-93.60614530934703,-87.66524307330727,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-47.38295373307546,-49.7705569572837,-57.02320545453593,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
3117,3.1271593747581247769,1.1078367678068261615,3.822262108028251948,0.9798262634013416017,5,10,5,8,5,7,5,7,5,10,5,8,5,7,5,7,5,10,5,7,5,7,5,7,5,8,5,7,5,7,5,7,5,9,5,9,4,8,4,8,5,9,4,8,2,6,2,6,4,8,4,8,2,6,2,6,4,9,2,6,2,6,2,6,-122.8270274360592,-144.03413665687626,-133.80633235879156,-86.38622909287736,-88.70250923736378,-90.15195090388893,-105.05351280056794,-124.86044302711308,-133.41084566036352,-44.889651020541606,-48.21610960623689,-58.85574725495548
5678,3.187870688029478039,1.3621219377437552289,2.419444775215783494,1.331188160738825621,4,8,4,8,4,7,4,7,4,8,4,8,4,7,4,7,4,8,4,8,4,7,4,7,5,9,5,8,4,7,3,6,5,10,5,10,5,9,0,3,5,10,0,5,0,5,0,2,5,10,4,9,0,5,0,3,5,10,5,10,5,9,4,7,-76.72108881712992,-92.42340304691217,-81.0271830953202,-110.94594719745196,-127.66954103486522,-116.4372329358393,-65.80270615471984,-76.60779513648752,-97.98512631868493,-88.59332129216477,-129.10450588505302,-104.5187191451642
1582,1.4917574753958722233,0.42842801097967597723,2.7686068944021284821,1.2008231872098300563,5,6,5,6,5,6,4,5,5,6,4,5,2,3,1,2,5,6,4,5,2,3,2,3,5,6,5,6,5,6,4,5,5,7,5,7,5,7,5,6,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,8,5,7,5,6,5,6,-10.315074275353906,-11.87472693513898,-10.901589785231106,-66.3262148156021,-77.58322804068564,-70.30199530424076,-5.1104070885071575,-8.09871047245931,-7.293094194682279,-43.53548619207069,-51.52993453015994,-58.29216880172753
7728,3.6553212304201285754,1.074961460607990249,2.764037075911011332,1.117542568460749175,5,10,5,10,4,7,0,3,5,10,4,7,4,7,4,7,5,10,4,7,4,7,4,7,4,7,4,7,4,6,4,5,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,-31.891162989584462,-31.58380739989836,-37.804080749275336,-5.4976976341230595,-4.42755320218862,-6.126031153235146,-27.595418869984602,-85.37636998692153,-46.84773844758386,-5.627714158484015,-14.363677695674077,-6.102457086724791
8420,2.408772533908674074,0.0,4.9393927510125907876,0.50526835817811710516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,4,9,4,9,4,9,5,10,4,8,1,1,1,1,5,10,3,5,1,1,1,1,4,6,1,1,1,1,0,0,1.0,1.0,1.0,-55.73062403552037,-57.88770401741706,-56.69382532517603,-0.9716842910200003,-0.5570790592245292,-1.6880864226982437,-38.681859147488446,-42.29365629757978,-50.8435358967991
8691,3.4275680886944899228,1.1714865287460565213,2.842548256538289575,0.9601902903611690965,5,10,5,5,1,1,1,1,5,10,1,1,1,1,0,0,5,10,1,1,1,1,0,0,1,1,1,1,0,0,0,0,5,10,4,8,4,8,4,8,5,10,4,9,4,8,4,8,5,10,4,9,4,8,4,8,5,10,5,9,5,9,3,7,-86.00718974838286,-91.17516008563453,-97.61699177264094,-37.39504181861283,-36.43155847979451,-40.64322740881038,-98.2680801672962,-146.72080838686253,-205.7851048842857,-15.540918540166976,-12.785876163186934,-20.01160803905112
4982,1.4858839305061977143,1.3462028085562744995,3.2960550943906028465,1.1191886368393526574,5,10,4,9,3,8,3,8,4,9,3,6,2,5,2,5,4,9,3,6,2,5,2,5,5,10,4,9,4,9,3,6,4,9,2,7,2,6,2,6,5,10,4,9,2,6,2,6,5,10,4,8,2,6,2,6,5,9,5,9,5,8,4,7,-64.9928043033151,-63.727038601963805,-65.43695399904126,-42.82884854635631,-43.49001746602428,-45.308393204043526,-30.918597325474913,-28.069997658966003,-33.47697372561596,-32.755811754374285,-29.15054857043995,-50.3397110793734
